index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
27,-1156059511#1,35.062412363249216,-85.30639175847458,2,det_n1156059511s1_0_00014|det_n1156059511s1_1_00014,29.22,27.78,highway.primary,3,3,27.5912,28496,0.0629,24.768
28,-1156059512#3,35.06150477902563,-85.30408533908582,2,det_n1156059512s3_0_00032|det_n1156059512s3_1_00032,64.49,27.78,highway.primary,3,2,27.4865,53744,0.0995,39.1811
29,-1156129099,35.04131391695759,-85.28943012277247,2,det_n1156129099_0_00014|det_n1156129099_1_00014,28.05,15.65,highway.secondary,3,3,15.5666,40214,0.1396,31.1119
30,-1156129108#3,35.0422446230923,-85.291810142503,2,det_n1156129108s3_0_00079|det_n1156129108s3_1_00079,159.34,11.18,highway.secondary,3,4,11.1403,2314,0.079,12.5493
31,-1156129109#3,35.04269278689764,-85.29300525301737,1,det_n1156129109s3_0_00025,51.53,11.18,highway.secondary,3,3,11.1638,1127,0.1598,12.7209
32,-1156129110#3,35.043607193148766,-85.29542813460377,1,det_n1156129110s3_0_00030,61.49,11.18,highway.secondary,3,3,11.1635,1374,0.1629,12.9788
33,-1156129111,35.04384424122987,-85.29605785297039,1,det_n1156129111_0_00018,36.1,11.18,highway.secondary,3,3,11.176,1502,0.1659,13.2219
34,-1156129112#3,35.04416641277993,-85.29691908358613,1,det_n1156129112s3_0_00053,107.74,11.18,highway.secondary,2,3,11.1806,1124,0.1555,12.3928
35,-1156129114#2,35.04640182110969,-85.30289457214512,1,det_n1156129114s2_0_00122,244.05,11.18,highway.secondary,4,4,11.1164,583,0.1524,12.0829
36,-1156129116#1,35.047148694457206,-85.30488840153524,1,det_n1156129116s1_0_00063,126.08,11.18,highway.secondary,4,4,11.0923,409,0.1517,12.0
37,-1156129118#2,35.04753878617403,-85.3059220015831,1,det_n1156129118s2_0_00023,47.47,11.18,highway.secondary,3,4,11.193,1368,0.1631,13.0123
38,-1156129121,35.04946243964916,-85.30611998686706,2,det_n1156129121_0_00022|det_n1156129121_1_00022,45.61,13.41,highway.primary,3,2,13.2699,173994,0.63,120.2136
39,-1156129122,35.049868877327455,-85.3059299050598,2,det_n1156129122_0_00013|det_n1156129122_1_00013,27.69,13.41,highway.primary,3,3,13.2729,182970,0.6621,126.3817
40,-1156343693#0,35.04672776130794,-85.30767643926886,2,det_n1156343693s0_0_00039|det_n1156343693s0_1_00038,78.0,13.41,highway.primary,3,3,13.2803,183466,0.6638,126.7767
41,-1156343693#1,35.04614803701006,-85.30800614262361,2,det_n1156343693s1_0_00017|det_n1156343693s1_1_00017,35.12,13.41,highway.primary,2,3,13.2827,184746,0.6684,127.6963
42,-1156343695#2,35.04864235659348,-85.30662317695729,2,det_n1156343695s2_0_00022|det_n1156343695s2_1_00022,45.61,13.41,highway.primary,3,3,13.2746,179920,0.6511,124.2876
43,-1156343739#1,35.040421841018805,-85.31879865609311,2,det_n1156343739s1_0_00022|det_n1156343739s1_1_00022,45.62,13.41,highway.secondary,3,4,13.2799,51668,0.1997,37.9866
44,-1156343740#1,35.03963240779497,-85.31498975637011,1,det_n1156343740s1_0_00057,114.29,27.78,highway.secondary,4,3,27.4765,40153,0.2858,56.3227
45,-1156343747#2,35.03857306058364,-85.31389160364813,1,det_n1156343747s2_0_00040,81.22,13.41,highway.primary,3,4,13.3476,9808,0.2101,20.0347
46,-1156343747#3,35.03892377673916,-85.31483683193403,1,det_n1156343747s3_0_00039,79.18,13.41,highway.primary,4,3,13.3435,9732,0.2094,19.9798
47,-1156343756#1,35.0387309600498,-85.31070665767191,2,det_n1156343756s1_0_00126|det_n1156343756s1_1_00126,253.16,13.41,highway.primary,4,4,13.4212,6648,0.0733,14.05
48,-1156343761,35.04023087269449,-85.30789465825859,2,det_n1156343761_0_00053|det_n1156343761_1_00053,106.36,13.41,highway.secondary,4,3,13.3043,63330,0.2376,45.3455
49,-1156343762#5,35.04076138452096,-85.30957376627202,2,det_n1156343762s5_0_00105|det_n1156343762s5_1_00105,211.25,13.41,highway.primary,4,4,13.4003,5058,0.071,13.5894
50,-1156343805#0,35.04142224725943,-85.29652139524792,1,det_n1156343805s0_0_00022,45.16,11.18,highway.primary,3,4,11.1866,1638,0.1653,13.1892
51,-1156343805#1,35.041659846673596,-85.2971576645978,1,det_n1156343805s1_0_00026,53.51,11.18,highway.primary,3,3,11.247,1533,0.1635,13.1196
52,-1156343807,35.04105350521594,-85.29555161831252,1,det_n1156343807_0_00060,120.85,11.18,highway.primary,4,4,11.1855,1757,0.1627,12.9674
53,-1156343823#3,35.04149129717243,-85.29119619191006,1,det_n1156343823s3_0_00044,88.05,13.41,highway.secondary,4,4,13.2508,39411,0.5838,55.4409
54,-1156343826,35.04087631768211,-85.2915309723543,1,det_n1156343826_0_00016,32.61,13.41,highway.secondary,4,4,13.2365,43127,0.6364,60.3988
55,-1156343845,35.047750071417404,-85.3094335163856,2,det_n1156343845_0_00063|det_n1156343845_1_00063,126.52,13.41,highway.secondary,3,3,13.3822,7914,0.0763,14.5817
56,-1156343857#3,35.04499093914981,-85.30625101184717,1,det_n1156343857s3_0_00060,120.91,11.18,highway.primary,4,4,11.1966,1260,0.1584,12.6325
57,-1156610943#1,35.03644911066893,-85.30732885045887,2,det_n1156610943s1_0_00021|det_n1156610943s1_1_00021,43.85,13.41,highway.secondary,4,3,13.268,105950,0.387,73.7464
58,-1156610944#0,35.036318389347436,-85.30781706205947,1,det_n1156610944s0_0_00035,70.51,13.41,highway.primary,3,4,13.3182,12549,0.2399,22.8179
59,-1156610944#1,35.03666596574958,-85.30875345617632,1,det_n1156610944s1_0_00044,88.15,13.41,highway.primary,4,3,13.337,11389,0.2272,21.6455
60,-1156610947#1,35.03740260588389,-85.31073747714326,1,det_n1156610947s1_0_00040,80.38,13.41,highway.primary,4,4,13.3478,11155,0.2236,21.3275
61,-1156610949#2,35.036338053841604,-85.31193643874303,2,det_n1156610949s2_0_00042|det_n1156610949s2_1_00042,84.89,15.65,highway.primary,3,4,15.6271,8508,0.0673,15.0168
62,-1156610949#4,35.03718704224616,-85.31151290168461,2,det_n1156610949s4_0_00045|det_n1156610949s4_1_00045,90.27,15.65,highway.primary,4,3,15.6377,8344,0.067,14.9558
63,-1156610955#1,35.035506066945324,-85.31239774791634,2,det_n1156610955s1_0_00044|det_n1156610955s1_1_00044,88.92,15.65,highway.primary,4,4,15.6335,8512,0.0674,15.0519
64,-1156610973,35.03385577503982,-85.31334654884186,2,det_n1156610973_0_00042|det_n1156610973_1_00042,85.76,15.65,highway.primary,4,4,15.602,11750,0.0739,16.4723
65,-1156615603#1,35.03550900582646,-85.30561304800338,2,det_n1156615603s1_0_00021|det_n1156615603s1_1_00021,43.11,13.41,highway.primary,4,3,13.2309,151990,0.5546,105.467
66,-1156615630,35.03313007043488,-85.29928689981908,2,det_n1156615630_0_00028|det_n1156615630_1_00028,57.86,13.41,highway.primary,3,3,13.281,147176,0.535,102.1502
67,-1156615631,35.0333476269762,-85.29985993008611,2,det_n1156615631_0_00014|det_n1156615631_1_00014,28.52,13.41,highway.primary,3,3,13.2795,147280,0.5354,102.2208
68,-1156615633,35.03364679151502,-85.30073618328927,2,det_n1156615633_0_00028|det_n1156615633_1_00028,56.35,13.41,highway.primary,3,3,13.282,148140,0.5385,102.8451
69,-1156615639#3,35.034110495582745,-85.30194831378874,2,det_n1156615639s3_0_00054|det_n1156615639s3_1_00054,109.04,13.41,highway.primary,3,3,13.2801,149022,0.5417,103.4458
70,-1156615642#2,35.03462508174079,-85.30319842609396,2,det_n1156615642s2_0_00058|det_n1156615642s2_1_00058,117.08,13.41,highway.primary,3,3,13.2238,145428,0.5313,100.9617
71,-1156615643#1,35.03497715868787,-85.30412390784639,2,det_n1156615643s1_0_00020|det_n1156615643s1_1_00020,40.19,13.41,highway.primary,3,3,13.2409,145708,0.5315,101.1284
72,-1156953260,35.040080296724916,-85.32021557388408,3,det_n1156953260_0_00079|det_n1156953260_1_00079|det_n1156953260_2_00079,159.56,17.88,highway.secondary,2,4,17.7948,40257,0.0623,23.7765
73,-1156995271#1,35.06283405098367,-85.3091372734454,3,det_n1156995271s1_0_00048|det_n1156995271s1_1_00048|det_n1156995271s1_2_00048,97.83,15.65,highway.primary,2,4,15.5744,54801,0.0862,28.8037
74,-1156995273#1,35.061705214305036,-85.30460935124798,3,det_n1156995273s1_0_00012|det_n1156995273s1_1_00012|det_n1156995273s1_2_00012,24.73,27.78,highway.primary,2,4,27.5028,80616,0.0664,39.2498
75,-1156995281,35.06477324493192,-85.29587240431049,2,det_n1156995281_0_00062|det_n1156995281_1_00062,124.7,27.78,highway.primary,1,3,27.7986,0,0.0338,13.268
76,-1156995282,35.06366944503147,-85.29793003418288,2,det_n1156995282_0_00036|det_n1156995282_1_00036,72.86,27.78,highway.primary,3,3,27.669,26356,0.0593,23.42
77,-1156995283,35.06323219424826,-85.2986309176824,2,det_n1156995283_0_00029|det_n1156995283_1_00029,59.06,27.78,highway.primary,3,3,27.5442,93350,0.1649,65.2043
78,-1157035024#0,35.0560231851694,-85.31245697132434,1,det_n1157035024s0_0_00043,87.03,13.41,highway.secondary,3,3,13.4194,2091,0.141,13.4719
79,-1157669580,35.05251028757803,-85.30445270500088,2,det_n1157669580_0_00013|det_n1157669580_1_00013,26.52,27.78,highway.primary,4,2,27.3,173194,0.3054,119.77
80,-1157770307#2,35.058673474210835,-85.30920619105747,2,det_n1157770307s2_0_00325|det_n1157770307s2_1_00325,651.92,13.41,highway.secondary,3,2,13.3885,3586,0.0686,13.0876
81,-115793790#1,35.076165730548944,-85.26698208234545,2,det_n115793790s1_0_01365|det_n115793790s1_1_01365,2730.9,22.35,highway.primary,3,1,22.3893,4090,0.0419,13.3163
82,-115793790#2,35.06414300394349,-85.27358274475483,2,det_n115793790s2_0_00083|det_n115793790s2_1_00083,166.78,22.35,highway.primary,3,3,22.3733,5352,0.0439,13.9503
83,-115793790#7,35.061705638080966,-85.27411190189719,2,det_n115793790s7_0_00178|det_n115793790s7_1_00178,357.43,22.35,highway.primary,3,3,22.3496,8096,0.0467,14.867
84,-115807524#12,35.02806962435761,-85.3165120964588,2,det_n115807524s12_0_00046|det_n115807524s12_1_00046,92.09,15.65,highway.primary,4,4,15.5201,63636,0.2034,45.319
85,-115807524#2,35.025306848833544,-85.31804414369446,2,det_n115807524s2_0_00050|det_n115807524s2_1_00050,101.79,15.65,highway.primary,4,4,15.535,58598,0.1895,42.2163
86,-115807524#8,35.026708386193164,-85.31726703869317,2,det_n115807524s8_0_00105|det_n115807524s8_1_00105,211.0,15.65,highway.primary,4,4,15.5196,61728,0.1982,44.1059
87,-115807526#5,35.01633993566538,-85.32301102659916,2,det_n115807526s5_0_00074|det_n115807526s5_1_00074,149.3,27.78,highway.primary,3,3,27.4854,101540,0.1792,70.695
88,-115807526#7,35.01733125790782,-85.32246562114703,2,det_n115807526s7_0_00031|det_n115807526s7_1_00031,63.55,27.78,highway.primary,4,3,27.5272,104546,0.1841,72.7515
89,-1158340685#0,35.02038305155638,-85.38723927876627,1,det_n1158340685s0_0_00202,405.76,20.12,highway.primary,3,2,20.0446,13178,0.1634,23.4033
90,-1158340685#1,35.02248939846842,-85.38812551679007,1,det_n1158340685s1_0_00030,61.27,20.12,highway.primary,3,3,20.0603,10094,0.1434,20.5389
91,-1158340685#2,35.02304693696567,-85.38863552622159,1,det_n1158340685s2_0_00032,64.15,20.12,highway.primary,3,3,20.0564,8466,0.1321,18.9111
92,-1158340685#4,35.02388399409024,-85.39172118138788,1,det_n1158340685s4_0_00256,512.66,20.12,highway.primary,3,3,20.068,6234,0.1164,16.6536
93,-1158340687#0,35.02098002475339,-85.36076965839696,2,det_n1158340687s0_0_00264|det_n1158340687s0_1_00264,528.25,20.12,highway.primary,3,2,19.9592,56390,0.1416,40.5004
94,-1158340687#2,35.020446414748186,-85.36473451367156,2,det_n1158340687s2_0_00088|det_n1158340687s2_1_00088,177.58,20.12,highway.primary,4,3,19.9795,57770,0.1453,41.6136
95,-1158466953,35.0450322483134,-85.31042462238825,2,det_n1158466953_0_00015|det_n1158466953_1_00015,31.82,13.41,highway.primary,2,4,13.3651,13370,0.0906,17.2909
96,-115931295#1,35.056588146083485,-85.30895674299857,1,det_n115931295s1_0_00071,143.07,13.41,highway.secondary,2,2,13.3966,3003,0.146,13.9439
97,-1162266879#1,35.04646731674675,-85.30939641179386,2,det_n1162266879s1_0_00064|det_n1162266879s1_1_00064,129.21,13.41,highway.secondary,4,3,13.4035,4840,0.0709,13.537
98,-1163433680,35.05615553328362,-85.30757424348492,1,det_n1163433680_0_00060,121.73,13.41,highway.secondary,2,2,13.3897,2973,0.145,13.8542
99,-119784682#7,35.024404194333705,-85.39611328331368,1,det_n119784682s7_0_00134,268.43,20.12,highway.primary,3,3,20.05,6344,0.1166,16.6801
100,-119784682#8,35.02872294902968,-85.4057703537413,1,det_n119784682s8_0_00932,1864.39,20.12,highway.primary,1,3,20.1264,2039,0.0926,13.2546
101,-119784683#0,35.01376950019262,-85.32796096225917,1,det_n119784683s0_0_00027,55.75,27.78,highway.primary,3,2,27.3547,50221,0.3567,69.9237
102,-119784683#1,35.01385683385221,-85.32856428761653,1,det_n119784683s1_0_00019,39.04,27.78,highway.primary,2,3,27.2298,43059,0.3091,60.2089
103,-119994712#3,35.03218177456041,-85.29689157369988,2,det_n119994712s3_0_00019|det_n119994712s3_1_00019,39.24,13.41,highway.primary,2,4,13.2729,149484,0.5436,103.7439
104,-1203884057,35.04202116536459,-85.30987430028472,2,det_n1203884057_0_00017|det_n1203884057_1_00017,35.03,13.41,highway.primary,2,4,13.3651,9434,0.0819,15.6252
105,-1216083267#1,35.04022930746969,-85.29188277479199,1,det_n1216083267s1_0_00043,87.39,13.41,highway.secondary,4,4,13.2286,45148,0.665,63.0985
106,-1275940700#2,35.01302357507906,-85.3153238009743,1,det_n1275940700s2_0_00218,436.29,27.78,highway.secondary,3,4,27.6056,17681,0.1426,28.1507
107,-1275940700#4,35.0103382302846,-85.31678157474023,1,det_n1275940700s4_0_00093,187.79,27.78,highway.secondary,2,3,27.6265,10415,0.104,20.4998
108,-1279011387#5,35.01815441980023,-85.28024608046863,2,det_n1279011387s5_0_00049|det_n1279011387s5_1_00049,98.38,15.65,highway.primary,4,3,15.6225,5514,0.0621,13.8448
109,-1280476449#2,35.015897496778216,-85.27395925632428,2,det_n1280476449s2_0_00011|det_n1280476449s2_1_00011,23.26,15.65,highway.primary,3,3,15.5753,33546,0.1223,27.2821
110,-1282127893#10,35.0304527384825,-85.29218676601081,2,det_n1282127893s10_0_00050|det_n1282127893s10_1_00050,101.59,15.65,highway.primary,3,3,15.5071,108980,0.3406,75.8936
111,-1282127893#13,35.02996331133534,-85.2907919707515,2,det_n1282127893s13_0_00073|det_n1282127893s13_1_00073,146.95,15.65,highway.primary,4,3,15.5072,108126,0.3379,75.2781
112,-1282127893#3,35.03172146793461,-85.29558449356576,2,det_n1282127893s3_0_00059|det_n1282127893s3_1_00059,119.25,15.65,highway.primary,3,4,15.4831,115988,0.3625,80.6704
113,-1282127893#4,35.03138442704573,-85.29468159547967,2,det_n1282127893s4_0_00016|det_n1282127893s4_1_00016,33.14,15.65,highway.primary,3,3,15.4934,114750,0.3587,79.871
114,-1282127893#7,35.03109265072823,-85.29384942234557,2,det_n1282127893s7_0_00051|det_n1282127893s7_1_00051,103.12,15.65,highway.primary,3,3,15.5023,114332,0.3571,79.5704
115,-1282127893#9,35.03079627634445,-85.29299792945696,2,det_n1282127893s9_0_00018|det_n1282127893s9_1_00018,36.27,15.65,highway.primary,3,3,15.5054,114072,0.3564,79.4055
116,-1282127894#1,35.03170251951208,-85.29648604888453,1,det_n1282127894s1_0_00017,35.55,15.65,highway.secondary,4,2,15.5673,14057,0.2193,24.3779
117,-1282127896#2,35.03219406870939,-85.2962177582243,1,det_n1282127896s2_0_00017,35.88,15.65,highway.secondary,3,4,15.4227,34338,0.4412,48.7433
118,-1282127896#4,35.032930308638,-85.29582833908863,1,det_n1282127896s4_0_00054,108.53,15.65,highway.secondary,3,3,15.4551,34071,0.4356,48.2039
119,-1282127896#5,35.03371201947997,-85.29544224734073,1,det_n1282127896s5_0_00024,49.76,15.65,highway.secondary,3,3,15.4677,33971,0.4348,48.1493
120,-1282127896#7,35.03487065102285,-85.29484476964353,1,det_n1282127896s7_0_00100,200.84,15.65,highway.secondary,2,3,15.4866,33247,0.4245,47.0823
121,-136738772#2,35.02153716176678,-85.32014408029637,2,det_n136738772s2_0_00062|det_n136738772s2_1_00062,125.96,15.65,highway.primary,3,3,15.5487,54382,0.1776,39.5753
122,-139744476#1,35.03819358147106,-85.29300039801453,1,det_n139744476s1_0_00048,97.87,13.41,highway.secondary,4,4,13.282,29876,0.4496,42.7876
123,-139744478#10,35.04186388947528,-85.27454599098586,1,det_n139744478s10_0_00029,59.01,15.65,highway.secondary,3,3,15.593,7645,0.1624,18.0877
124,-139744478#11,35.041584322369296,-85.2737877751336,1,det_n139744478s11_0_00031,63.71,15.65,highway.secondary,3,3,15.6178,7019,0.1583,17.6563
125,-139744478#3,35.04345183735195,-85.27891784821243,1,det_n139744478s3_0_00091,183.05,15.65,highway.secondary,4,4,15.5354,16680,0.2431,26.983
126,-139744478#5,35.04284544476675,-85.2772533405333,1,det_n139744478s5_0_00060,120.28,15.65,highway.secondary,4,4,15.5681,14844,0.2258,25.1242
127,-139744478#6,35.042434871042836,-85.2761063675567,1,det_n139744478s6_0_00039,78.9,15.65,highway.secondary,3,4,15.5898,10734,0.189,21.0558
128,-139744478#8,35.0421352777386,-85.27527369425295,1,det_n139744478s8_0_00029,58.14,15.65,highway.secondary,3,3,15.5982,9951,0.1825,20.3395
129,-139744479#1,35.04804342822402,-85.291200340411,1,det_n139744479s1_0_00061,123.29,13.41,highway.secondary,3,4,13.1558,60514,0.8917,84.1635
130,-139744479#4,35.04734347120676,-85.28934455286631,1,det_n139744479s4_0_00110,220.41,13.41,highway.secondary,4,3,13.1992,58902,0.864,81.8582
131,-139744480#1,35.04665818872079,-85.28751797219385,1,det_n139744480s1_0_00058,116.85,15.65,highway.secondary,4,4,15.4551,25382,0.337,37.2594
132,-139746241#1,35.05172727372216,-85.30484566863215,2,det_n139746241s1_0_00046|det_n139746241s1_1_00046,92.56,27.78,highway.primary,4,4,27.4663,179120,0.3133,123.7482
133,-139746604#5,35.01890558491718,-85.28227078011219,2,det_n139746604s5_0_00139|det_n139746604s5_1_00139,278.23,15.65,highway.primary,3,3,15.6488,5160,0.0608,13.573
134,-139746608#2,35.02044759037328,-85.28644687683291,2,det_n139746608s2_0_00017|det_n139746608s2_1_00017,35.74,15.65,highway.primary,3,3,15.5854,11430,0.0735,16.3581
135,-139746608#6,35.020057064815326,-85.28537923260933,2,det_n139746608s6_0_00074|det_n139746608s6_1_00074,149.17,15.65,highway.primary,3,3,15.6188,8064,0.0677,15.0852
136,-139746608#7,35.01959447941283,-85.28415009947615,2,det_n139746608s7_0_00034|det_n139746608s7_1_00034,68.69,15.65,highway.primary,3,3,15.6214,6872,0.0653,14.5445
137,-140425772#5,35.04314015839252,-85.29419218943795,1,det_n140425772s5_0_00078,157.9,11.18,highway.secondary,3,3,11.1597,869,0.1542,12.2701
138,-1419299894,35.03818130780672,-85.28087270841702,2,det_n1419299894_0_00055|det_n1419299894_1_00055,110.07,15.65,highway.secondary,4,4,15.6006,21718,0.0943,21.0391
139,-143267708#1,35.029327254064796,-85.31585565502282,2,det_n143267708s1_0_00091|det_n143267708s1_1_00091,182.34,15.65,highway.primary,3,4,15.5437,45752,0.1532,34.129
140,-143267708#3,35.03096579709836,-85.31495209885931,2,det_n143267708s3_0_00064|det_n143267708s3_1_00064,129.31,15.65,highway.primary,3,3,15.5862,28462,0.1098,24.5077
141,-143276606#2,35.055738110628724,-85.33247693460211,1,det_n143276606s2_0_00310,621.82,27.78,highway.secondary,3,3,27.7154,429,0.0611,12.1415
142,-1447378995,35.05053204506859,-85.30555697697287,2,det_n1447378995_0_00052|det_n1447378995_1_00052,105.62,13.41,highway.primary,3,5,13.245,180012,0.653,124.353
143,-1448041097,35.04726816366607,-85.30740772023046,2,det_n1448041097_0_00013|det_n1448041097_1_00013,27.36,13.41,highway.primary,3,2,13.2797,182044,0.6585,125.7502
144,-1448041098#0,35.047919275202865,-85.30699830394765,2,det_n1448041098s0_0_00049|det_n1448041098s0_1_00049,99.85,13.41,highway.primary,3,4,13.2736,181544,0.6571,125.4153
145,-1448297880,35.053106131015376,-85.30407855903842,2,det_n1448297880_0_00052|det_n1448297880_1_00052,105.16,27.78,highway.primary,3,2,27.4574,172604,0.3022,119.3231
146,-1474311533#3,35.0448881721116,-85.28267397159703,1,det_n1474311533s3_0_00271,543.95,15.65,highway.secondary,4,3,15.5091,25516,0.3354,37.236
147,-1476345361#1,35.04410006797065,-85.27977569603965,1,det_n1476345361s1_0_00027,55.48,20.12,highway.secondary,3,4,19.9504,16230,0.1865,26.5855
148,-1476345362#2,35.04531376067205,-85.27912444554545,1,det_n1476345362s2_0_00105,210.29,20.12,highway.secondary,4,3,19.9892,15252,0.1783,25.4957
149,-1476345362#3,35.047525062638165,-85.27791326288892,1,det_n1476345362s3_0_00148,297.06,20.12,highway.secondary,3,4,20.0368,6011,0.1145,16.3639
150,-1476345362#6,35.052218867469506,-85.27494472982923,1,det_n1476345362s6_0_00427,854.31,20.12,highway.secondary,1,3,20.0023,2045,0.0934,13.3442
151,-1482316314,35.021739537846784,-85.29201185783094,1,det_n1482316314_0_00051,102.29,27.78,highway.secondary,3,4,27.586,9554,0.1005,19.8023
152,-1483745909,35.03970310421647,-85.31690306086247,2,det_n1483745909_0_00153|det_n1483745909_1_00153,306.46,13.41,highway.primary,3,4,13.3753,8488,0.0788,15.0408
153,-1493147950,35.05876190607036,-85.27560710341912,5,det_n1493147950_0_00011|det_n1493147950_1_00011|det_n1493147950_2_00011|det_n1493147950_3_00011|det_n1493147950_4_00011,23.15,22.35,highway.primary,3,3,22.2513,56795,0.0272,21.7383
154,-1493147951,35.058073980974825,-85.27634704842994,3,det_n1493147951_0_00067|det_n1493147951_1_00067|det_n1493147951_2_00067,134.28,22.35,highway.primary,3,2,22.2184,52701,0.0588,28.0338
155,-1493294414,35.017710055171285,-85.29337376866573,2,det_n1493294414_0_00024|det_n1493294414_1_00024,49.16,17.88,highway.trunk,2,3,17.7839,33070,0.1067,27.1424
